type,route_name,origin,destination,time,distance,olat,olon,dlat,dlon
airplane,San Antonio-Chicago,San Antonio,Chicago,3.117970295451694,1694.376236361355,29.4246002,-98.4951405,41.8755616,-87.6244212
airplane,Chicago-San Antonio,Chicago,San Antonio,3.117970295451694,1694.376236361355,41.8755616,-87.6244212,29.4246002,-98.4951405
airplane,San Diego-Chicago,San Diego,Chicago,4.48385694937571,2787.0855595005683,32.7174202,-117.162772,41.8755616,-87.6244212
airplane,Chicago-San Diego,Chicago,San Diego,4.48385694937571,2787.0855595005683,41.8755616,-87.6244212,32.7174202,-117.162772
airplane,Dallas-Chicago,Dallas,Chicago,2.6188379192546547,1295.0703354037237,32.7762719,-96.7968559,41.8755616,-87.6244212
airplane,Chicago-Dallas,Chicago,Dallas,2.6188379192546547,1295.0703354037237,41.8755616,-87.6244212,32.7762719,-96.7968559
airplane,San Jose-Chicago,San Jose,Chicago,4.698080823597193,2958.4646588777546,37.3361663,-121.890591,41.8755616,-87.6244212
airplane,Chicago-San Jose,Chicago,San Jose,4.698080823597193,2958.4646588777546,41.8755616,-87.6244212,37.3361663,-121.890591
airplane,Austin-Chicago,Austin,Chicago,2.9701092630666315,1576.0874104533052,30.2711286,-97.7436995,41.8755616,-87.6244212
airplane,Chicago-Austin,Chicago,Austin,2.9701092630666315,1576.0874104533052,41.8755616,-87.6244212,30.2711286,-97.7436995
airplane,Jacksonville-Chicago,Jacksonville,Chicago,2.7376640947705946,1390.131275816476,30.3321838,-81.655651,41.8755616,-87.6244212
airplane,Chicago-Jacksonville,Chicago,Jacksonville,2.7376640947705946,1390.131275816476,41.8755616,-87.6244212,30.3321838,-81.655651
airplane,Fort Worth-Chicago,Fort Worth,Chicago,2.658846837336646,1327.077469869317,32.753177,-97.3327459,41.8755616,-87.6244212
airplane,Chicago-Fort Worth,Chicago,Fort Worth,2.658846837336646,1327.077469869317,41.8755616,-87.6244212,32.753177,-97.3327459
airplane,Columbus-Chicago,Columbus,Chicago,1.553557595470032,442.8460763760255,39.9622601,-83.0007065,41.8755616,-87.6244212
airplane,Chicago-Columbus,Chicago,Columbus,1.553557595470032,442.8460763760255,41.8755616,-87.6244212,39.9622601,-83.0007065
airplane,Charlotte-Chicago,Charlotte,Chicago,2.1812132275995237,944.9705820796188,35.2272086,-80.8430827,41.8755616,-87.6244212
airplane,Chicago-Charlotte,Chicago,Charlotte,2.1812132275995237,944.9705820796188,41.8755616,-87.6244212,35.2272086,-80.8430827
airplane,San Francisco-Chicago,San Francisco,Chicago,4.731495674845634,2985.196539876507,37.7792588,-122.4193286,41.8755616,-87.6244212
airplane,Chicago-San Francisco,Chicago,San Francisco,4.731495674845634,2985.196539876507,41.8755616,-87.6244212,37.7792588,-122.4193286
airplane,Indianapolis-Chicago,Indianapolis,Chicago,1.3309915681842872,264.79325454742974,39.7683331,-86.1583502,41.8755616,-87.6244212
airplane,Chicago-Indianapolis,Chicago,Indianapolis,1.3309915681842872,264.79325454742974,41.8755616,-87.6244212,39.7683331,-86.1583502
airplane,Seattle-Chicago,Seattle,Chicago,4.486532820870563,2789.2262566964505,47.6038321,-122.330062,41.8755616,-87.6244212
airplane,Chicago-Seattle,Chicago,Seattle,4.486532820870563,2789.2262566964505,41.8755616,-87.6244212,47.6038321,-122.330062
airplane,Denver-Chicago,Denver,Chicago,2.8471011447255137,1477.680915780411,39.7392364,-104.984862,41.8755616,-87.6244212
airplane,Chicago-Denver,Chicago,Denver,2.8471011447255137,1477.680915780411,41.8755616,-87.6244212,39.7392364,-104.984862
airplane,Washington-Chicago,Washington,Chicago,2.1940579940808456,955.2463952646764,38.8950368,-77.0365427,41.8755616,-87.6244212
airplane,Chicago-Washington,Chicago,Washington,2.1940579940808456,955.2463952646764,41.8755616,-87.6244212,38.8950368,-77.0365427
airplane,Boston-Chicago,Boston,Chicago,2.706418479343241,1365.1347834745925,42.3554334,-71.060511,41.8755616,-87.6244212
airplane,Chicago-Boston,Chicago,Boston,2.706418479343241,1365.1347834745925,41.8755616,-87.6244212,42.3554334,-71.060511
airplane,El Paso-Chicago,El Paso,Chicago,3.517311314204647,2013.8490513637173,31.7601164,-106.4870404,41.8755616,-87.6244212
airplane,Chicago-El Paso,Chicago,El Paso,3.517311314204647,2013.8490513637173,41.8755616,-87.6244212,31.7601164,-106.4870404
airplane,Nashville-Chicago,Nashville,Chicago,1.799386324585269,639.5090596682153,36.1622767,-86.7742984,41.8755616,-87.6244212
airplane,Chicago-Nashville,Chicago,Nashville,1.799386324585269,639.5090596682153,41.8755616,-87.6244212,36.1622767,-86.7742984
airplane,Detroit-Chicago,Detroit,Chicago,1.476255105344407,381.0040842755257,42.3315509,-83.0466403,41.8755616,-87.6244212
airplane,Chicago-Detroit,Chicago,Detroit,1.476255105344407,381.0040842755257,41.8755616,-87.6244212,42.3315509,-83.0466403
airplane,Oklahoma City-Chicago,Oklahoma City,Chicago,2.3927319431754293,1114.1855545403434,35.4729886,-97.5170536,41.8755616,-87.6244212
airplane,Chicago-Oklahoma City,Chicago,Oklahoma City,2.3927319431754293,1114.1855545403434,41.8755616,-87.6244212,35.4729886,-97.5170536
airplane,Portland-Chicago,Portland,Chicago,4.529836384815177,2823.869107852141,45.5202471,-122.674194,41.8755616,-87.6244212
airplane,Chicago-Portland,Chicago,Portland,4.529836384815177,2823.869107852141,41.8755616,-87.6244212,45.5202471,-122.674194
airplane,Las Vegas-Chicago,Las Vegas,Chicago,4.061184517619894,2448.947614095915,36.171697,-115.1463536,41.8755616,-87.6244212
airplane,Chicago-Las Vegas,Chicago,Las Vegas,4.061184517619894,2448.947614095915,41.8755616,-87.6244212,36.171697,-115.1463536
airplane,Memphis-Chicago,Memphis,Chicago,1.9717837689001927,777.4270151201546,35.1460249,-90.0517638,41.8755616,-87.6244212
airplane,Chicago-Memphis,Chicago,Memphis,1.9717837689001927,777.4270151201546,41.8755616,-87.6244212,35.1460249,-90.0517638
airplane,Baltimore-Chicago,Baltimore,Chicago,2.215820268403218,972.6562147225744,39.2908816,-76.610759,41.8755616,-87.6244212
airplane,Chicago-Baltimore,Chicago,Baltimore,2.215820268403218,972.6562147225744,41.8755616,-87.6244212,39.2908816,-76.610759
airplane,Louisville-Chicago,Louisville,Chicago,1.5409880955446922,432.7904764357539,38.2542376,-85.759407,41.8755616,-87.6244212
airplane,Chicago-Louisville,Chicago,Louisville,1.5409880955446922,432.7904764357539,41.8755616,-87.6244212,38.2542376,-85.759407
airplane,New York-Chicago,New York,Chicago,2.42979606213935,1143.83684971148,40.7127281,-74.0060152,41.8755616,-87.6244212
airplane,Chicago-New York,Chicago,New York,2.42979606213935,1143.83684971148,41.8755616,-87.6244212,40.7127281,-74.0060152
airplane,Los Angeles-Chicago,Los Angeles,Chicago,4.505276587104254,2804.2212696834035,34.0536909,-118.242766,41.8755616,-87.6244212
airplane,Chicago-Los Angeles,Chicago,Los Angeles,4.505276587104254,2804.2212696834035,41.8755616,-87.6244212,34.0536909,-118.242766
airplane,Houston-Chicago,Houston,Chicago,2.894802150308907,1515.8417202471255,29.7589382,-95.3676974,41.8755616,-87.6244212
airplane,Chicago-Houston,Chicago,Houston,2.894802150308907,1515.8417202471255,41.8755616,-87.6244212,29.7589382,-95.3676974
airplane,Phoenix-Chicago,Phoenix,Chicago,3.920878658846662,2336.7029270773296,33.4484367,-112.074141,41.8755616,-87.6244212
airplane,Chicago-Phoenix,Chicago,Phoenix,3.920878658846662,2336.7029270773296,41.8755616,-87.6244212,33.4484367,-112.074141
airplane,Philadelphia-Chicago,Philadelphia,Chicago,2.3345729305163454,1067.6583444130763,39.9527237,-75.1635262,41.8755616,-87.6244212
airplane,Chicago-Philadelphia,Chicago,Philadelphia,2.3345729305163454,1067.6583444130763,41.8755616,-87.6244212,39.9527237,-75.1635262
airplane,San Antonio-Chicago,San Antonio,Chicago,3.117970295451694,1694.376236361355,29.4246002,-98.4951405,41.8755616,-87.6244212
airplane,Chicago-San Antonio,Chicago,San Antonio,3.117970295451694,1694.376236361355,41.8755616,-87.6244212,29.4246002,-98.4951405
airplane,San Diego-Chicago,San Diego,Chicago,4.48385694937571,2787.0855595005683,32.7174202,-117.162772,41.8755616,-87.6244212
airplane,Chicago-San Diego,Chicago,San Diego,4.48385694937571,2787.0855595005683,41.8755616,-87.6244212,32.7174202,-117.162772
airplane,Dallas-Chicago,Dallas,Chicago,2.6188379192546547,1295.0703354037237,32.7762719,-96.7968559,41.8755616,-87.6244212
airplane,Chicago-Dallas,Chicago,Dallas,2.6188379192546547,1295.0703354037237,41.8755616,-87.6244212,32.7762719,-96.7968559
airplane,San Jose-Chicago,San Jose,Chicago,4.698080823597193,2958.4646588777546,37.3361663,-121.890591,41.8755616,-87.6244212
airplane,Chicago-San Jose,Chicago,San Jose,4.698080823597193,2958.4646588777546,41.8755616,-87.6244212,37.3361663,-121.890591
airplane,Austin-Chicago,Austin,Chicago,2.9701092630666315,1576.0874104533052,30.2711286,-97.7436995,41.8755616,-87.6244212
airplane,Chicago-Austin,Chicago,Austin,2.9701092630666315,1576.0874104533052,41.8755616,-87.6244212,30.2711286,-97.7436995
airplane,Jacksonville-Chicago,Jacksonville,Chicago,2.7376640947705946,1390.131275816476,30.3321838,-81.655651,41.8755616,-87.6244212
airplane,Chicago-Jacksonville,Chicago,Jacksonville,2.7376640947705946,1390.131275816476,41.8755616,-87.6244212,30.3321838,-81.655651
airplane,Fort Worth-Chicago,Fort Worth,Chicago,2.658846837336646,1327.077469869317,32.753177,-97.3327459,41.8755616,-87.6244212
airplane,Chicago-Fort Worth,Chicago,Fort Worth,2.658846837336646,1327.077469869317,41.8755616,-87.6244212,32.753177,-97.3327459
airplane,Columbus-Chicago,Columbus,Chicago,1.553557595470032,442.8460763760255,39.9622601,-83.0007065,41.8755616,-87.6244212
airplane,Chicago-Columbus,Chicago,Columbus,1.553557595470032,442.8460763760255,41.8755616,-87.6244212,39.9622601,-83.0007065
airplane,Charlotte-Chicago,Charlotte,Chicago,2.1812132275995237,944.9705820796188,35.2272086,-80.8430827,41.8755616,-87.6244212
airplane,Chicago-Charlotte,Chicago,Charlotte,2.1812132275995237,944.9705820796188,41.8755616,-87.6244212,35.2272086,-80.8430827
airplane,San Francisco-Chicago,San Francisco,Chicago,4.731495674845634,2985.196539876507,37.7792588,-122.4193286,41.8755616,-87.6244212
airplane,Chicago-San Francisco,Chicago,San Francisco,4.731495674845634,2985.196539876507,41.8755616,-87.6244212,37.7792588,-122.4193286
airplane,Indianapolis-Chicago,Indianapolis,Chicago,1.3309915681842872,264.79325454742974,39.7683331,-86.1583502,41.8755616,-87.6244212
airplane,Chicago-Indianapolis,Chicago,Indianapolis,1.3309915681842872,264.79325454742974,41.8755616,-87.6244212,39.7683331,-86.1583502
airplane,Seattle-Chicago,Seattle,Chicago,4.486532820870563,2789.2262566964505,47.6038321,-122.330062,41.8755616,-87.6244212
airplane,Chicago-Seattle,Chicago,Seattle,4.486532820870563,2789.2262566964505,41.8755616,-87.6244212,47.6038321,-122.330062
airplane,Denver-Chicago,Denver,Chicago,2.8471011447255137,1477.680915780411,39.7392364,-104.984862,41.8755616,-87.6244212
airplane,Chicago-Denver,Chicago,Denver,2.8471011447255137,1477.680915780411,41.8755616,-87.6244212,39.7392364,-104.984862
airplane,Washington-Chicago,Washington,Chicago,2.1940579940808456,955.2463952646764,38.8950368,-77.0365427,41.8755616,-87.6244212
airplane,Chicago-Washington,Chicago,Washington,2.1940579940808456,955.2463952646764,41.8755616,-87.6244212,38.8950368,-77.0365427
airplane,Boston-Chicago,Boston,Chicago,2.706418479343241,1365.1347834745925,42.3554334,-71.060511,41.8755616,-87.6244212
airplane,Chicago-Boston,Chicago,Boston,2.706418479343241,1365.1347834745925,41.8755616,-87.6244212,42.3554334,-71.060511
airplane,El Paso-Chicago,El Paso,Chicago,3.517311314204647,2013.8490513637173,31.7601164,-106.4870404,41.8755616,-87.6244212
airplane,Chicago-El Paso,Chicago,El Paso,3.517311314204647,2013.8490513637173,41.8755616,-87.6244212,31.7601164,-106.4870404
airplane,Nashville-Chicago,Nashville,Chicago,1.799386324585269,639.5090596682153,36.1622767,-86.7742984,41.8755616,-87.6244212
airplane,Chicago-Nashville,Chicago,Nashville,1.799386324585269,639.5090596682153,41.8755616,-87.6244212,36.1622767,-86.7742984
airplane,Detroit-Chicago,Detroit,Chicago,1.476255105344407,381.0040842755257,42.3315509,-83.0466403,41.8755616,-87.6244212
airplane,Chicago-Detroit,Chicago,Detroit,1.476255105344407,381.0040842755257,41.8755616,-87.6244212,42.3315509,-83.0466403
airplane,Oklahoma City-Chicago,Oklahoma City,Chicago,2.3927319431754293,1114.1855545403434,35.4729886,-97.5170536,41.8755616,-87.6244212
airplane,Chicago-Oklahoma City,Chicago,Oklahoma City,2.3927319431754293,1114.1855545403434,41.8755616,-87.6244212,35.4729886,-97.5170536
airplane,Portland-Chicago,Portland,Chicago,4.529836384815177,2823.869107852141,45.5202471,-122.674194,41.8755616,-87.6244212
airplane,Chicago-Portland,Chicago,Portland,4.529836384815177,2823.869107852141,41.8755616,-87.6244212,45.5202471,-122.674194
airplane,Las Vegas-Chicago,Las Vegas,Chicago,4.061184517619894,2448.947614095915,36.171697,-115.1463536,41.8755616,-87.6244212
airplane,Chicago-Las Vegas,Chicago,Las Vegas,4.061184517619894,2448.947614095915,41.8755616,-87.6244212,36.171697,-115.1463536
airplane,Memphis-Chicago,Memphis,Chicago,1.9717837689001927,777.4270151201546,35.1460249,-90.0517638,41.8755616,-87.6244212
airplane,Chicago-Memphis,Chicago,Memphis,1.9717837689001927,777.4270151201546,41.8755616,-87.6244212,35.1460249,-90.0517638
airplane,Baltimore-Chicago,Baltimore,Chicago,2.215820268403218,972.6562147225744,39.2908816,-76.610759,41.8755616,-87.6244212
airplane,Chicago-Baltimore,Chicago,Baltimore,2.215820268403218,972.6562147225744,41.8755616,-87.6244212,39.2908816,-76.610759
airplane,Louisville-Chicago,Louisville,Chicago,1.5409880955446922,432.7904764357539,38.2542376,-85.759407,41.8755616,-87.6244212
airplane,Chicago-Louisville,Chicago,Louisville,1.5409880955446922,432.7904764357539,41.8755616,-87.6244212,38.2542376,-85.759407
airplane,New York-Chicago,New York,Chicago,2.42979606213935,1143.83684971148,40.7127281,-74.0060152,41.8755616,-87.6244212
airplane,Chicago-New York,Chicago,New York,2.42979606213935,1143.83684971148,41.8755616,-87.6244212,40.7127281,-74.0060152
airplane,Los Angeles-Chicago,Los Angeles,Chicago,4.505276587104254,2804.2212696834035,34.0536909,-118.242766,41.8755616,-87.6244212
airplane,Chicago-Los Angeles,Chicago,Los Angeles,4.505276587104254,2804.2212696834035,41.8755616,-87.6244212,34.0536909,-118.242766
airplane,Houston-Chicago,Houston,Chicago,2.894802150308907,1515.8417202471255,29.7589382,-95.3676974,41.8755616,-87.6244212
airplane,Chicago-Houston,Chicago,Houston,2.894802150308907,1515.8417202471255,41.8755616,-87.6244212,29.7589382,-95.3676974
airplane,Phoenix-Chicago,Phoenix,Chicago,3.920878658846662,2336.7029270773296,33.4484367,-112.074141,41.8755616,-87.6244212
airplane,Chicago-Phoenix,Chicago,Phoenix,3.920878658846662,2336.7029270773296,41.8755616,-87.6244212,33.4484367,-112.074141
airplane,Philadelphia-Chicago,Philadelphia,Chicago,2.3345729305163454,1067.6583444130763,39.9527237,-75.1635262,41.8755616,-87.6244212
airplane,Chicago-Philadelphia,Chicago,Philadelphia,2.3345729305163454,1067.6583444130763,41.8755616,-87.6244212,39.9527237,-75.1635262
airplane,San Antonio-Chicago,San Antonio,Chicago,3.117970295451694,1694.376236361355,29.4246002,-98.4951405,41.8755616,-87.6244212
airplane,Chicago-San Antonio,Chicago,San Antonio,3.117970295451694,1694.376236361355,41.8755616,-87.6244212,29.4246002,-98.4951405
airplane,San Diego-Chicago,San Diego,Chicago,4.48385694937571,2787.0855595005683,32.7174202,-117.162772,41.8755616,-87.6244212
airplane,Chicago-San Diego,Chicago,San Diego,4.48385694937571,2787.0855595005683,41.8755616,-87.6244212,32.7174202,-117.162772
airplane,Dallas-Chicago,Dallas,Chicago,2.6188379192546547,1295.0703354037237,32.7762719,-96.7968559,41.8755616,-87.6244212
airplane,Chicago-Dallas,Chicago,Dallas,2.6188379192546547,1295.0703354037237,41.8755616,-87.6244212,32.7762719,-96.7968559
airplane,San Jose-Chicago,San Jose,Chicago,4.698080823597193,2958.4646588777546,37.3361663,-121.890591,41.8755616,-87.6244212
airplane,Chicago-San Jose,Chicago,San Jose,4.698080823597193,2958.4646588777546,41.8755616,-87.6244212,37.3361663,-121.890591
airplane,Austin-Chicago,Austin,Chicago,2.9701092630666315,1576.0874104533052,30.2711286,-97.7436995,41.8755616,-87.6244212
airplane,Chicago-Austin,Chicago,Austin,2.9701092630666315,1576.0874104533052,41.8755616,-87.6244212,30.2711286,-97.7436995
airplane,Jacksonville-Chicago,Jacksonville,Chicago,2.7376640947705946,1390.131275816476,30.3321838,-81.655651,41.8755616,-87.6244212
airplane,Chicago-Jacksonville,Chicago,Jacksonville,2.7376640947705946,1390.131275816476,41.8755616,-87.6244212,30.3321838,-81.655651
airplane,Fort Worth-Chicago,Fort Worth,Chicago,2.658846837336646,1327.077469869317,32.753177,-97.3327459,41.8755616,-87.6244212
airplane,Chicago-Fort Worth,Chicago,Fort Worth,2.658846837336646,1327.077469869317,41.8755616,-87.6244212,32.753177,-97.3327459
airplane,Columbus-Chicago,Columbus,Chicago,1.553557595470032,442.8460763760255,39.9622601,-83.0007065,41.8755616,-87.6244212
airplane,Chicago-Columbus,Chicago,Columbus,1.553557595470032,442.8460763760255,41.8755616,-87.6244212,39.9622601,-83.0007065
airplane,Charlotte-Chicago,Charlotte,Chicago,2.1812132275995237,944.9705820796188,35.2272086,-80.8430827,41.8755616,-87.6244212
airplane,Chicago-Charlotte,Chicago,Charlotte,2.1812132275995237,944.9705820796188,41.8755616,-87.6244212,35.2272086,-80.8430827
airplane,San Francisco-Chicago,San Francisco,Chicago,4.731495674845634,2985.196539876507,37.7792588,-122.4193286,41.8755616,-87.6244212
airplane,Chicago-San Francisco,Chicago,San Francisco,4.731495674845634,2985.196539876507,41.8755616,-87.6244212,37.7792588,-122.4193286
airplane,Indianapolis-Chicago,Indianapolis,Chicago,1.3309915681842872,264.79325454742974,39.7683331,-86.1583502,41.8755616,-87.6244212
airplane,Chicago-Indianapolis,Chicago,Indianapolis,1.3309915681842872,264.79325454742974,41.8755616,-87.6244212,39.7683331,-86.1583502
airplane,Seattle-Chicago,Seattle,Chicago,4.486532820870563,2789.2262566964505,47.6038321,-122.330062,41.8755616,-87.6244212
airplane,Chicago-Seattle,Chicago,Seattle,4.486532820870563,2789.2262566964505,41.8755616,-87.6244212,47.6038321,-122.330062
airplane,Denver-Chicago,Denver,Chicago,2.8471011447255137,1477.680915780411,39.7392364,-104.984862,41.8755616,-87.6244212
airplane,Chicago-Denver,Chicago,Denver,2.8471011447255137,1477.680915780411,41.8755616,-87.6244212,39.7392364,-104.984862
airplane,Washington-Chicago,Washington,Chicago,2.1940579940808456,955.2463952646764,38.8950368,-77.0365427,41.8755616,-87.6244212
